,Rooms,Price,Area,Location,Price_m2,Price_m2_cat
7578,4,740000,179.0,Porto,4134,0
516,2,159900,113.0,Braga,1415,0
3201,3,320000,148.0,Porto,2162,0
303,3,360000,116.0,Lisboa,3103,0
3539,3,684500,224.48,Faro,3049,0
8465,2,405000,112.0,Lisboa,3616,0
2261,2,192900,88.3,Porto,2184,0
5316,3,575000,123.0,Ilha da Madeira,4674,0
2932,2,210000,106.0,Braga,1981,0
4662,2,257500,88.0,Braga,2926,0
3649,3,245000,78.45,Setúbal,3123,0
179,1,179000,43.0,Faro,4162,0
5654,1,299900,45.0,Lisboa,6664,0
6218,0,145000,36.0,Porto,4027,0
2038,3,365000,145.08,Porto,2515,0
409,1,197500,60.0,Porto,3291,0
5417,1,213500,83.0,Braga,2572,0
6253,3,450000,145.3,Setúbal,3097,0
3210,3,370000,125.0,Setúbal,2960,0
630,3,655000,134.0,Lisboa,4888,0
10502,3,189500,85.0,Setúbal,2229,0
7058,3,621420,131.4,Porto,4729,0
9848,0,190000,31.0,Porto,6129,0
1058,2,159900,63.0,Braga,2538,0
7881,2,680000,109.0,Lisboa,6238,0
4116,4,475000,149.3,Setúbal,3181,0
4974,3,567500,139.0,Porto,4082,0
2382,2,500000,128.0,Faro,3906,0
12984,2,19900,48.0,Castelo Branco,414,0
12898,2,215000,52.0,Lisboa,4134,0
2350,1,179990,46.0,Braga,3912,0
8669,3,750000,134.0,Lisboa,5597,0
7189,1,175000,57.0,Viana do Castelo,3070,0
1676,2,365000,78.37,Lisboa,4657,0
5667,2,450000,75.0,Lisboa,6000,0
9558,0,215000,40.0,Faro,5375,0
6485,3,159500,86.0,Leiria,1854,0
7326,2,183900,87.0,Porto,2113,0
3260,2,170000,55.0,Lisboa,3090,0
10541,3,925000,128.0,Porto,7226,0
1300,3,245000,103.0,Setúbal,2378,0
15515,3,275000,155.0,Santarém,1774,0
8488,3,380000,143.35,Setúbal,2650,0
12047,2,449640,119.43,Aveiro,3764,0
14493,2,330000,81.42,Porto,4053,0
8455,2,128000,58.0,Faro,2206,0
12237,1,337500,99.25,Faro,3400,0
4893,3,199000,102.0,Braga,1950,0
11364,4,1061000,144.0,Lisboa,7368,0
5182,3,670000,150.0,Lisboa,4466,0
1548,2,159000,74.3,Setúbal,2139,0
623,2,390000,106.6,Faro,3658,0
10885,3,805000,136.8,Porto,5884,0
15892,1,560000,57.7,Lisboa,9705,0
4788,2,259000,106.0,Setúbal,2443,0
7639,4,935000,156.0,Lisboa,5993,0
4666,2,265200,104.0,Porto,2550,0
13438,3,180000,132.0,Apartamento para comprar: Castelo Branco,1363,0
12316,2,463680,110.4,Porto,4200,0
11399,3,565000,123.09,Porto,4590,0
12327,3,195000,107.0,Porto,1822,0
9829,2,205000,82.0,Setúbal,2500,0
690,2,345000,97.0,Aveiro,3556,0
13077,4,450000,140.58,Faro,3201,0
15379,2,250000,112.3,Braga,2226,0
7648,3,289000,77.0,Porto,3753,0
6701,3,1170000,142.0,Lisboa,8239,0
15721,3,410000,132.5,Lisboa,3094,0
9067,2,490000,90.93,Lisboa,5388,0
8967,2,298700,91.0,Porto,3282,0
2701,1,137500,49.0,Lisboa,2806,0
15285,2,204000,83.0,Porto,2457,0
11477,2,288000,106.18,Viana do Castelo,2712,0
5674,4,440000,135.0,Porto,3259,0
7927,2,950000,116.0,Lisboa,8189,0
10499,4,900000,192.0,Porto,4687,0
7509,3,280000,113.0,Aveiro,2477,0
4644,3,580000,96.0,Porto,6041,0
9805,2,465000,112.0,Ilha da Madeira,4151,0
11880,4,4500000,395.0,Lisboa,11392,0
1054,2,155000,90.0,Setúbal,1722,0
506,3,185000,103.0,Faro,1796,0
5274,2,450000,99.4,Faro,4527,0
5736,2,213000,74.18,Viana do Castelo,2871,0
14932,2,135000,103.0,Coimbra,1310,0
10241,3,420000,120.0,Lisboa,3500,0
10702,2,320000,67.9,Porto,4712,0
10935,3,520000,127.4,Aveiro,4081,0
1708,3,290000,174.0,Santarém,1666,0
15815,1,270000,79.0,Ilha da Madeira,3417,0
16095,2,189000,45.25,Setúbal,4176,0
15869,3,242500,103.7,Porto,2338,0
6367,3,2190000,160.0,Lisboa,13687,0
2576,2,370000,96.9,Porto,3818,0
12113,2,420000,87.0,Porto,4827,0
11405,2,455000,89.56,Porto,5080,0
14743,2,629900,97.0,Porto,6493,0
2204,3,239900,112.74,Lisboa,2127,0
2524,4,325000,110.0,Lisboa,2954,0
9700,1,165000,70.0,Aveiro,2357,0
8060,2,2999700,182.0,Lisboa,16481,0
1459,2,575000,125.0,Lisboa,4600,0
6344,3,400000,140.3,Porto,2851,0
13685,2,550000,110.0,Lisboa,5000,0
10594,2,690000,80.9,Lisboa,8529,0
6335,3,440000,122.0,Porto,3606,0
15558,1,159000,65.0,Porto,2446,0
5229,3,180000,102.0,Santarém,1764,0
9359,1,235000,49.93,Porto,4706,0
13160,2,400000,154.0,Ilha da Madeira,2597,0
4131,3,550000,140.0,Faro,3928,0
13576,2,290000,130.0,Porto,2230,0
2125,3,1450000,138.0,Lisboa,10507,0
1888,2,249900,106.0,Porto,2357,0
14355,2,595000,102.0,Porto,5833,0
1242,2,720000,93.0,Lisboa,7741,0
2759,2,225000,100.0,Coimbra,2250,0
12882,1,654000,68.21,Lisboa,9588,0
8041,1,450000,58.4,Lisboa,7705,0
10361,3,225000,93.0,Setúbal,2419,0
7633,2,420000,88.9,Porto,4724,0
11816,2,260000,82.0,Faro,3170,0
2970,1,140500,33.0,Lisboa,4257,0
11814,5,470000,110.0,Lisboa,4272,0
7592,2,239900,85.0,Porto,2822,0
7564,3,289000,175.0,Viana do Castelo,1651,0
5367,3,470000,158.0,Porto,2974,0
10727,3,440000,87.1,Faro,5051,0
310,2,365000,77.0,Porto,4740,0
9586,1,460000,52.9,Lisboa,8695,0
4288,0,140000,36.0,Porto,3888,0
14484,2,330000,81.42,Porto,4053,0
7899,2,290900,86.0,Porto,3382,0
1855,3,410000,133.0,Lisboa,3082,0
7566,2,225000,127.0,Viana do Castelo,1771,0
9120,2,195000,85.0,Lisboa,2294,0
4945,2,465000,102.0,Porto,4558,0
3661,2,199000,66.0,Lisboa,3015,0
12361,1,160000,50.0,Faro,3200,0
10167,3,210000,88.0,Setúbal,2386,0
955,1,169900,36.0,Porto,4719,0
10583,2,545000,114.09,Ilha da Madeira,4776,0
10836,2,195000,70.0,Porto,2785,0
8157,3,995000,131.0,Lisboa,7595,0
8585,2,2554794,175.95,Lisboa,14520,0
11694,2,650000,94.0,Ilha da Madeira,6914,0
10496,2,300000,122.0,Porto,2459,0
15728,2,905000,134.0,Lisboa,6753,0
507,3,185000,103.0,Faro,1796,0
13358,4,440000,240.0,Porto,1833,0
7859,3,265000,113.0,Porto,2345,0
10900,4,900000,168.34,Porto,5346,0
2583,3,479990,140.0,Lisboa,3428,0
8797,3,1090000,150.0,Porto,7266,0
5268,6,498000,184.0,Lisboa,2706,0
6795,1,330000,66.4,Porto,4969,0
4627,3,460000,144.0,Porto,3194,0
10161,2,490000,65.0,Leiria,7538,0
7129,2,911744,89.27,Setúbal,10213,0
9238,2,285600,103.4,Porto,2762,0
15709,2,179000,89.0,Leiria,2011,0
15067,2,190000,90.0,Coimbra,2111,0
9057,2,555000,102.88,Lisboa,5394,0
10069,1,275000,61.05,Faro,4504,0
10364,2,425000,114.3,Ilha da Madeira,3718,0
12701,2,285000,81.0,Porto,3518,0
500,3,375144,128.0,Faro,2930,0
16034,4,892500,168.0,Porto,5312,0
14627,3,210000,149.0,Lisboa,1409,0
12939,3,2500000,162.0,Lisboa,15432,0
15992,3,660000,150.5,Porto,4385,0
11288,3,370000,130.0,Braga,2846,0
15073,2,275000,100.0,Braga,2750,0
12855,2,215000,107.0,Santarém,2009,0
14550,3,460000,104.8,Aveiro,4389,0
5929,1,135750,65.0,Porto,2088,0
8816,3,745000,136.7,Porto,5449,0
11064,1,336000,63.25,Porto,5312,0
1914,3,375000,124.0,Setúbal,3024,0
10829,3,150000,89.83,Aveiro,1669,0
6709,3,1800000,188.0,Lisboa,9574,0
13670,2,672000,102.0,Faro,6588,0
1983,3,250000,90.0,Leiria,2777,0
3748,3,235000,117.0,Santarém,2008,0
7975,2,399900,42.0,Lisboa,9521,0
6810,3,2190000,160.0,Lisboa,13687,0
11358,1,193000,68.0,Viana do Castelo,2838,0
2612,3,420000,113.0,Faro,3716,0
8957,1,215000,58.0,Porto,3706,0
2596,4,395000,160.0,Porto,2468,0
10624,1,165000,68.5,Porto,2408,0
657,3,284780,88.0,Porto,3236,0
13730,3,379500,118.0,Porto,3216,0
9827,2,165000,84.0,Setúbal,1964,0
692,2,375000,99.0,Aveiro,3787,0
12233,4,1085700,138.9,Lisboa,7816,0
6879,2,320000,105.0,Aveiro,3047,0
7611,2,845000,115.95,Lisboa,7287,0
8615,2,293000,99.0,Porto,2959,0
10231,2,187500,59.0,Setúbal,3177,0
12139,3,314000,143.0,Porto,2195,0
13504,2,359000,62.8,Lisboa,5716,0
12098,4,694300,171.0,Faro,4060,0
9260,2,206000,100.0,Braga,2060,0
13874,2,199500,84.0,Aveiro,2375,0
10482,3,789353,122.49,Lisboa,6444,0
5849,1,207000,37.0,Lisboa,5594,0
12149,4,674000,150.0,Porto,4493,0
15372,2,140000,79.0,Santarém,1772,0
6748,1,215000,46.0,Porto,4673,0
15911,3,195000,107.0,Porto,1822,0
4023,3,375000,217.61,Lisboa,1723,0
5389,1,210000,56.0,Porto,3750,0
15688,1,295000,64.9,Ilha da Madeira,4545,0
10904,3,155000,105.0,Aveiro,1476,0
14918,1,573000,73.85,Lisboa,7758,0
8515,3,236000,102.0,Porto,2313,0
5038,2,350000,94.0,Faro,3723,0
15791,1,270000,45.0,Ilha da Madeira,6000,0
8356,2,227500,87.0,Castelo Branco,2614,0
7018,2,194900,89.5,Porto,2177,0
6577,3,425000,120.0,Coimbra,3541,0
14450,3,305000,174.0,Santarém,1752,0
10000,1,380000,76.0,Lisboa,5000,0
12432,2,502860,73.71,Lisboa,6822,0
1688,2,88500,67.79,Setúbal,1305,0
2618,3,145000,120.0,Braga,1208,0
10996,1,185720,69.0,Faro,2691,0
823,3,565000,103.4,Porto,5464,0
3268,1,212000,77.0,Setúbal,2753,0
14914,2,905000,97.34,Lisboa,9297,0
10945,3,1150000,173.5,Lisboa,6628,0
1601,3,189000,100.0,Porto,1890,0
1009,1,250000,43.0,Lisboa,5813,0
7778,2,215000,83.0,Porto,2590,0
15811,0,150000,39.51,Braga,3796,0
4237,3,235000,145.0,Braga,1620,0
12834,1,185500,50.63,Braga,3663,0
10425,3,455000,160.65,Aveiro,2832,0
6755,2,160000,78.0,Lisboa,2051,0
3893,3,290000,99.0,Porto,2929,0
13945,3,169000,106.0,Santarém,1594,0
1790,2,169900,73.0,Setúbal,2327,0
11262,3,545000,152.19,Porto,3581,0
6518,2,269000,117.5,Lisboa,2289,0
13584,3,298000,145.0,Faro,2055,0
12067,3,465120,130.81,Aveiro,3555,0
4803,3,870000,165.0,Porto,5272,0
8698,2,725000,113.0,Lisboa,6415,0
13653,3,450000,250.0,Setúbal,1800,0
8099,2,529900,104.0,Lisboa,5095,0
13024,2,260000,81.0,Porto,3209,0
7358,2,169900,83.5,Porto,2034,0
14409,3,1207115,140.0,Lisboa,8622,0
8976,2,840000,140.0,Lisboa,6000,0
2282,2,183900,86.95,Porto,2115,0
944,3,398000,97.0,Lisboa,4103,0
3191,2,565000,90.6,Faro,6236,0
3428,3,375000,102.0,Porto,3676,0
11874,3,765000,169.41,Porto,4515,0
4818,3,320000,100.0,Porto,3200,0
8931,3,429000,125.2,Faro,3426,0
9102,4,1650000,260.33,Lisboa,6338,0
8659,2,160000,73.0,Setúbal,2191,0
6141,2,385000,121.02,Lisboa,3181,0
3434,2,310000,110.0,Porto,2818,0
2095,3,520000,145.0,Faro,3586,0
15036,1,480000,60.0,Lisboa,8000,0
234,3,435000,118.0,Lisboa,3686,0
7286,3,875490,178.5,Porto,4904,0
15066,2,455000,122.86,Ilha da Madeira,3703,0
2976,2,170000,66.99,Lisboa,2537,0
1073,2,3400000,326.0,Lisboa,10429,0
735,3,365000,165.0,Porto,2212,0
13971,3,270000,135.0,Aveiro,2000,0
12429,2,517140,74.21,Lisboa,6968,0
11463,4,2125000,241.7,Lisboa,8791,0
8918,2,424000,99.89,Setúbal,4244,0
254,2,140000,82.0,Coimbra,1707,0
5433,3,440000,163.0,Porto,2699,0
435,2,398000,92.99,Setúbal,4280,0
1380,5,990000,228.0,Porto,4342,0
6699,2,800000,100.0,Lisboa,8000,0
5011,1,174044,64.0,Faro,2719,0
7672,2,300000,78.0,Braga,3846,0
1560,3,255000,85.0,Lisboa,3000,0
8688,2,415000,102.0,Leiria,4068,0
9379,2,329000,68.6,Setúbal,4795,0
11388,4,1785000,216.0,Lisboa,8263,0
6909,2,685000,113.0,Lisboa,6061,0
12585,3,750000,154.0,Setúbal,4870,0
7149,3,360000,125.0,Setúbal,2880,0
8874,3,432600,130.0,Porto,3327,0
2287,3,520000,133.68,Porto,3889,0
8777,1,215000,77.9,Aveiro,2759,0
4266,1,795000,207.5,Setúbal,3831,0
4429,2,345000,111.0,Porto,3108,0
2990,1,289900,38.0,Lisboa,7628,0
15121,1,561000,66.0,Lisboa,8500,0
15797,2,368369,80.0,Porto,4604,0
2044,2,368369,95.0,Porto,3877,0
12731,2,258000,88.0,Ilha da Madeira,2931,0
6772,2,270000,103.0,Setúbal,2621,0
2132,1,125000,50.0,Aveiro,2500,0
5604,3,550000,242.0,Leiria,2272,0
12795,2,425000,79.0,Porto,5379,0
6842,2,475000,112.0,Porto,4241,0
12829,2,372000,74.0,Porto,5027,0
3714,3,235000,105.0,Setúbal,2238,0
8571,2,345000,88.26,Aveiro,3908,0
4277,1,220000,35.0,Lisboa,6285,0
14622,3,126000,136.0,Porto,926,0
1213,2,270000,90.0,Porto,3000,0
8909,1,540000,66.73,Faro,8092,0
4924,3,270000,143.0,Leiria,1888,0
14891,2,137500,71.0,Coimbra,1936,0
1741,0,165000,28.7,Porto,5749,0
13123,2,259800,70.0,Lisboa,3711,0
10642,1,550000,68.3,Faro,8052,0
10941,2,233500,77.9,Faro,2997,0
13836,3,385000,110.0,Leiria,3500,0
13263,2,880000,128.76,Lisboa,6834,0
14752,2,780000,127.0,Lisboa,6141,0
6660,1,508250,67.0,Porto,7585,0
5539,1,595000,122.0,Faro,4877,0
13828,1,265000,56.38,Ilha da Madeira,4700,0
7006,2,183900,86.95,Porto,2115,0
11395,1,350000,62.39,Faro,5609,0
2085,3,490000,141.0,Porto,3475,0
6395,3,670000,125.0,Lisboa,5360,0
7178,2,260000,95.0,Viana do Castelo,2736,0
6563,2,171000,81.0,Porto,2111,0
5608,3,269000,117.0,Viana do Castelo,2299,0
15518,1,135000,50.48,Aveiro,2674,0
13099,3,192000,148.0,Santarém,1297,0
12208,1,285000,52.0,Lisboa,5480,0
12629,1,185000,49.0,Porto,3775,0
10213,3,1800000,200.53,Lisboa,8976,0
202,3,385000,127.35,Faro,3023,0
1247,2,190063,78.0,Porto,2436,0
6024,1,227000,38.0,Lisboa,5973,0
12807,2,290000,128.0,Porto,2265,0
13845,1,395000,105.0,Lisboa,3761,0
9646,3,470000,160.0,Porto,2937,0
1852,3,620000,125.0,Lisboa,4960,0
291,2,197500,67.0,Setúbal,2947,0
9389,3,580000,100.0,Faro,5800,0
1243,4,1980000,180.0,Lisboa,11000,0
3359,2,380000,103.0,Lisboa,3689,0
13664,3,220000,132.9,Aveiro,1655,0
6386,2,350000,95.0,Lisboa,3684,0
12389,2,290000,83.0,Faro,3493,0
7928,2,745000,142.0,Lisboa,5246,0
1854,3,420000,140.0,Lisboa,3000,0
8288,3,400000,123.0,Faro,3252,0
12251,1,439000,59.87,Lisboa,7332,0
7107,1,144650,56.0,Ilha de São Miguel,2583,0
3925,3,250000,126.0,Coimbra,1984,0
2564,2,450000,114.0,Porto,3947,0
2557,2,449000,131.0,Porto,3427,0
6611,3,280900,114.7,Porto,2449,0
6113,3,372000,149.0,Aveiro,2496,0
8141,1,480000,60.0,Lisboa,8000,0
1511,3,350000,110.32,Faro,3172,0
7958,2,750000,77.05,Lisboa,9733,0
1704,3,395000,117.0,Porto,3376,0
9961,3,590000,140.44,Porto,4201,0
14999,3,412500,146.0,Porto,2825,0
14252,4,550000,221.0,Porto,2488,0
3052,4,349000,187.0,Aveiro,1866,0
1382,3,1300000,120.0,Lisboa,10833,0
13074,1,360000,66.0,Porto,5454,0
472,3,508000,125.45,Setúbal,4049,0
14035,3,249000,109.0,Faro,2284,0
9759,1,580000,105.01,Lisboa,5523,0
9634,1,446000,91.0,Porto,4901,0
9475,1,350000,56.0,Porto,6250,0
11655,3,475000,131.4,Faro,3614,0
6729,3,440000,117.0,Ilha da Madeira,3760,0
6284,1,292700,69.94,Porto,4185,0
8032,1,204900,70.0,Porto,2927,0
2986,3,375000,125.0,Setúbal,3000,0
11878,2,810000,98.0,Porto,8265,0
11892,2,187500,54.0,Setúbal,3472,0
15344,3,385000,124.8,Setúbal,3084,0
477,3,1800000,135.0,Lisboa,13333,0
1408,2,365000,105.9,Viana do Castelo,3446,0
11882,1,410000,74.73,Porto,5486,0
10089,2,404700,89.54,Porto,4519,0
1087,3,305000,164.0,Santarém,1859,0
6814,2,219900,79.0,Porto,2783,0
9887,2,198000,78.0,Setúbal,2538,0
2325,3,305000,135.0,Porto,2259,0
14731,2,540000,92.0,Porto,5869,0
11783,3,289000,117.0,Viana do Castelo,2470,0
7679,3,325000,108.0,Braga,3009,0
8451,3,609500,149.0,Faro,4090,0
15373,3,380000,110.0,Setúbal,3454,0
1075,3,298000,162.0,Porto,1839,0
1066,2,285000,77.7,Porto,3667,0
1796,2,197500,71.3,Setúbal,2769,0
4240,2,137000,74.0,Setúbal,1851,0
14120,2,285000,79.5,Coimbra,3584,0
4396,2,197500,89.0,Setúbal,2219,0
3827,2,632500,110.5,Lisboa,5723,0
6442,2,270000,104.0,Porto,2596,0
9870,3,279800,120.0,Faro,2331,0
1488,3,775000,164.5,Viana do Castelo,4711,0
15054,2,245000,92.0,Faro,2663,0
585,2,240000,116.0,Porto,2068,0
4444,3,215000,110.0,Porto,1954,0
4894,3,239000,92.0,Lisboa,2597,0
8304,3,520000,145.5,Faro,3573,0
4323,2,349900,81.0,Porto,4319,0
12120,2,724000,78.0,Lisboa,9282,0
6608,2,186900,88.1,Porto,2121,0
14379,6,2400000,520.0,Lisboa,4615,0
148,2,310000,89.0,Aveiro,3483,0
5477,2,372500,98.92,Setúbal,3765,0
2359,4,432000,178.0,Braga,2426,0
7522,1,190000,91.97,Faro,2065,0
4910,4,825000,145.0,Porto,5689,0
9200,2,265000,105.64,Viana do Castelo,2508,0
9053,2,570000,102.88,Lisboa,5540,0
4360,2,267500,66.0,Porto,4053,0
12373,4,749900,120.0,Lisboa,6249,0
4768,1,245500,45.0,Aveiro,5455,0
14023,3,570000,124.0,Porto,4596,0
98,0,329000,85.75,Aveiro,3836,0
1849,2,289000,84.0,Faro,3440,0
12157,1,219000,45.6,Coimbra,4802,0
3664,3,350000,146.78,Lisboa,2384,0
10521,2,520000,97.1,Lisboa,5355,0
4935,3,380000,137.2,Porto,2769,0
13840,2,275000,129.0,Aveiro,2131,0
9333,2,370000,90.0,Setúbal,4111,0
3259,1,125500,40.0,Porto,3137,0
8714,1,420000,56.0,Lisboa,7500,0
4850,3,120000,116.0,Porto,1034,0
2185,1,295000,98.32,Aveiro,3000,0
925,3,249900,110.0,Braga,2271,0
12408,3,598000,148.0,Faro,4040,0
4423,4,897000,265.9,Lisboa,3373,0
3650,4,235000,194.0,Santarém,1211,0
2732,2,172500,74.0,Lisboa,2331,0
12063,3,475400,132.3,Aveiro,3593,0
3691,4,510000,158.0,Coimbra,3227,0
7769,3,259500,74.0,Porto,3506,0
11727,2,209750,66.0,Setúbal,3178,0
11759,3,1350000,174.14,Lisboa,7752,0
8746,3,550000,146.0,Ilha da Madeira,3767,0
11604,2,273000,105.64,Viana do Castelo,2584,0
12016,2,178500,82.0,Porto,2176,0
2890,4,465000,156.71,Lisboa,2967,0
12772,0,230000,49.0,Porto,4693,0
10977,2,290000,98.0,Setúbal,2959,0
8051,3,349000,122.0,Porto,2860,0
8685,4,1550000,172.0,Lisboa,9011,0
9058,2,545000,102.88,Lisboa,5297,0
7924,1,190000,49.0,Porto,3877,0
12117,3,1008000,115.0,Lisboa,8765,0
7198,1,240000,60.0,Braga,4000,0
9228,1,390000,72.0,Porto,5416,0
8985,1,287000,70.0,Setúbal,4100,0
14185,1,179500,58.0,Braga,3094,0
8988,3,250000,115.0,Porto,2173,0
4467,3,385000,115.0,Faro,3347,0
5170,2,525000,120.0,Porto,4375,0
12399,3,325000,125.0,Braga,2600,0
703,2,200000,78.3,Porto,2554,0
15745,2,299000,102.0,Porto,2931,0
5148,2,398000,62.0,Lisboa,6419,0
10189,0,140000,36.0,Porto,3888,0
13744,1,465000,76.0,Ilha da Madeira,6118,0
10889,3,695000,136.8,Porto,5080,0
12121,1,130000,63.0,Porto,2063,0
11193,2,357000,81.0,Porto,4407,0
913,2,169200,93.0,Aveiro,1819,0
14975,2,159900,77.0,Leiria,2076,0
7181,2,370000,98.0,Porto,3775,0
173,4,520000,120.0,Lisboa,4333,0
7248,1,157500,70.0,Porto,2250,0
8704,2,765000,141.76,Lisboa,5396,0
14677,2,865000,109.0,Lisboa,7935,0
12656,3,185000,100.0,Porto,1850,0
10962,5,1700000,300.0,Lisboa,5666,0
10552,2,310000,99.98,Faro,3100,0
11988,3,350000,88.0,Faro,3977,0
11061,2,300000,120.0,Lisboa,2500,0
8297,3,226000,107.1,Aveiro,2110,0
7747,2,350000,86.95,Lisboa,4025,0
5789,2,2330000,134.0,Lisboa,17388,0
3355,2,220000,152.7,Lisboa,1440,0
5923,3,355000,105.0,Lisboa,3380,0
1729,1,305000,92.5,Faro,3297,0
15987,2,257950,63.0,Aveiro,4094,0
6292,3,448200,107.64,Porto,4163,0
1569,2,385000,109.82,Faro,3505,0
12639,3,445000,130.0,Lisboa,3423,0
12534,3,370000,109.8,Aveiro,3369,0
9906,2,270000,80.0,Braga,3375,0
2190,2,440000,94.5,Porto,4656,0
14655,2,375000,93.2,Faro,4023,0
3476,3,431000,150.19,Setúbal,2869,0
4639,3,346000,143.0,Porto,2419,0
2104,1,380000,70.0,Setúbal,5428,0
1870,1,206000,55.0,Braga,3745,0
2924,3,225000,111.0,Braga,2027,0
9230,1,235000,91.0,Porto,2582,0
11539,2,495000,114.0,Lisboa,4342,0
3671,3,350000,145.37,Lisboa,2407,0
583,1,232510,52.8,Porto,4403,0
11095,2,405000,104.0,Porto,3894,0
1086,0,129500,39.0,Leiria,3320,0
11910,3,765000,128.0,Lisboa,5976,0
8108,3,138000,88.86,Braga,1553,0
8256,2,307900,96.0,Porto,3207,0
12324,3,360000,128.0,Porto,2812,0
8278,2,420000,103.0,Faro,4077,0
2541,4,289000,160.0,Braga,1806,0
10866,3,875490,178.5,Porto,4904,0
6647,3,1400000,177.1,Lisboa,7905,0
8416,3,410000,114.0,Lisboa,3596,0
14845,1,210000,50.0,Coimbra,4200,0
13265,2,307000,133.0,Viana do Castelo,2308,0
9566,2,189500,80.0,Setúbal,2368,0
1691,3,2600000,209.0,Ilha da Madeira,12440,0
13775,2,180000,64.0,Lisboa,2812,0
1296,3,445000,134.0,Lisboa,3320,0
9520,4,685000,164.0,Lisboa,4176,0
2864,3,319500,144.9,Porto,2204,0
6502,3,119000,104.5,Santarém,1138,0
9610,1,490000,75.1,Lisboa,6524,0
1733,2,210000,105.0,Porto,2000,0
13286,2,200000,82.0,Lisboa,2439,0
5533,3,464000,102.5,Porto,4526,0
12959,2,197500,93.96,Lisboa,2101,0
1197,3,196000,71.0,Setúbal,2760,0
926,3,219000,116.0,Braga,1887,0
3848,4,675000,165.0,Porto,4090,0
2010,1,375000,80.0,Faro,4687,0
11512,2,145000,85.0,Aveiro,1705,0
5189,3,360000,90.0,Faro,4000,0
8452,2,434600,86.5,Faro,5024,0
11062,1,268900,56.0,Faro,4801,0
10054,3,260000,88.0,Aveiro,2954,0
6820,2,250900,84.5,Porto,2969,0
5201,4,270000,179.0,Braga,1508,0
6775,3,398000,135.0,Setúbal,2948,0
5987,3,588300,149.0,Faro,3948,0
15585,2,405000,130.0,Lisboa,3115,0
3269,1,255000,79.0,Coimbra,3227,0
1912,4,359000,129.0,Porto,2782,0
7368,4,235000,212.0,Santarém,1108,0
13849,2,282500,91.0,Porto,3104,0
11070,3,435000,136.0,Lisboa,3198,0
14354,2,175000,91.0,Lisboa,1923,0
261,3,199600,105.0,Porto,1900,0
6369,0,165000,35.0,Porto,4714,0
399,2,145000,120.0,Aveiro,1208,0
11753,3,789353,123.33,Lisboa,6400,0
14092,2,199500,116.0,Porto,1719,0
5692,3,300000,104.0,Santarém,2884,0
2917,2,140000,75.0,Porto,1866,0
16114,1,300000,61.6,Ilha da Madeira,4870,0
8161,2,810000,94.0,Lisboa,8617,0
3076,4,287000,120.0,Lisboa,2391,0
5296,3,650000,123.82,Lisboa,5249,0
2546,2,140000,82.0,Coimbra,1707,0
12482,1,180000,50.0,Coimbra,3600,0
1711,2,785000,139.0,Ilha da Madeira,5647,0
6211,3,220000,114.3,Braga,1924,0
6357,1,230000,74.0,Porto,3108,0
15319,3,275000,111.0,Porto,2477,0
142,3,780000,125.0,Aveiro,6240,0
784,2,249000,80.0,Porto,3112,0
8800,3,465000,92.0,Porto,5054,0
14738,2,500000,181.0,Viseu,2762,0
6012,2,186900,88.1,Porto,2121,0
7681,2,295000,78.0,Braga,3782,0
15317,4,1080000,185.0,Lisboa,5837,0
5697,2,251501,71.14,Porto,3535,0
137,3,660000,125.0,Aveiro,5280,0
2660,3,689512,144.0,Porto,4788,0
2493,2,399000,77.36,Lisboa,5157,0
14062,0,6000,30.0,Faro,200,0
11046,4,375000,141.82,Lisboa,2644,0
1484,4,350000,124.0,Santarém,2822,0
9088,3,440000,117.0,Ilha da Madeira,3760,0
5763,2,214990,95.0,Porto,2263,0
787,2,225000,71.8,Porto,3133,0
9984,4,695000,168.41,Porto,4126,0
9175,3,260000,129.0,Santarém,2015,0
4525,1,216000,55.48,Braga,3893,0
11608,4,2695000,182.0,Lisboa,14807,0
4991,4,1250000,244.0,Ilha da Madeira,5122,0
10362,3,449000,120.25,Ilha da Madeira,3733,0
5114,2,280000,88.0,Porto,3181,0
14388,2,350000,80.0,Setúbal,4375,0
12019,5,575000,152.0,Coimbra,3782,0
8798,2,350000,98.0,Porto,3571,0
7521,1,205000,100.52,Faro,2039,0
11787,3,289000,117.0,Viana do Castelo,2470,0
7831,3,749900,119.0,Lisboa,6301,0
3607,4,310000,125.9,Lisboa,2462,0
4345,2,185000,86.76,Braga,2132,0
13318,2,491000,79.77,Porto,6155,0
9911,2,393000,113.0,Faro,3477,0
8314,1,355000,90.0,Lisboa,3944,0
1723,1,230000,52.7,Porto,4364,0
13771,3,425000,134.0,Porto,3171,0
6503,2,225000,82.42,Lisboa,2729,0
11152,2,475000,93.86,Porto,5060,0
6612,2,189900,96.2,Porto,1974,0
12676,4,899000,167.0,Lisboa,5383,0
9114,3,275000,86.89,Aveiro,3164,0
14871,1,253900,53.0,Porto,4790,0
5468,5,485000,177.0,Porto,2740,0
4205,1,510000,106.0,Setúbal,4811,0
945,3,217500,93.38,Lisboa,2329,0
4742,1,230000,53.0,Porto,4339,0
10915,3,415000,143.0,Porto,2902,0
5893,2,280000,89.0,Porto,3146,0
12724,3,635000,151.0,Ilha da Madeira,4205,0
5851,3,685000,173.2,Ilha da Madeira,3954,0
2600,4,770000,168.0,Lisboa,4583,0
11930,3,517500,129.05,Faro,4010,0
