,Rooms,Price,Area,Location,Price_m2
15314,3,507688,124.0,Porto,4094.26
15486,2,595058,121.0,Porto,4917.83
7335,1,240000,55.0,Aveiro,4363.64
16085,2,160000,105.0,Braga,1523.81
5178,2,165000,61.0,Setúbal,2704.92
1098,2,236000,50.0,Porto,4720.0
11734,3,783900,193.5,Porto,4051.16
11945,1,295900,51.49,Lisboa,5746.75
6263,2,780000,144.01,Porto,5416.29
15107,2,630000,77.0,Lisboa,8181.82
10348,4,199900,118.0,Porto,1694.07
2740,2,189000,70.0,Lisboa,2700.0
5410,3,540000,156.0,Porto,3461.54
13450,5,4500000,341.55,Lisboa,13175.23
8882,1,185000,52.0,Porto,3557.69
4609,2,310000,79.75,Faro,3887.15
8583,3,360000,90.0,Faro,4000.0
11807,3,922000,121.0,Lisboa,7619.83
3578,3,260000,106.0,Coimbra,2452.83
9610,1,490000,75.1,Lisboa,6524.63
3459,2,350200,118.0,Porto,2967.8
990,3,232500,125.53,Setúbal,1852.15
2194,2,380000,112.0,Ilha da Madeira,3392.86
9051,2,605000,102.88,Lisboa,5880.64
3630,2,375000,114.0,Porto,3289.47
463,1,276520,63.72,Porto,4339.61
9929,3,340000,112.0,Braga,3035.71
39,1,145000,75.0,Porto,1933.33
557,4,325000,165.0,Leiria,1969.7
13626,1,160000,55.0,Lisboa,2909.09
15124,2,925000,97.0,Lisboa,9536.08
886,2,429000,91.0,Faro,4714.29
2056,2,455800,100.25,Faro,4546.63
14295,2,215000,46.0,Aveiro,4673.91
12977,2,335000,109.0,Porto,3073.39
9970,3,540000,125.87,Porto,4290.14
633,4,780000,225.0,Setúbal,3466.67
7000,1,143900,65.65,Porto,2191.93
15073,2,275000,100.0,Braga,2750.0
2485,1,245000,58.0,Setúbal,4224.14
8944,3,395000,123.0,Porto,3211.38
14768,2,119900,68.0,Leiria,1763.24
599,3,460000,125.0,Setúbal,3680.0
14991,3,141000,103.0,Braga,1368.93
13662,4,350000,210.0,Lisboa,1666.67
12465,1,210000,67.11,Braga,3129.19
2775,1,245000,60.0,Lisboa,4083.33
10272,2,578000,97.92,Lisboa,5902.78
6951,1,339500,50.0,Lisboa,6790.0
4341,1,220000,58.0,Porto,3793.1
4475,2,315000,90.0,Braga,3500.0
186,2,187900,88.1,Porto,2132.8
14380,3,790000,128.0,Lisboa,6171.88
5069,1,235000,59.0,Porto,3983.05
15377,3,415000,140.0,Porto,2964.29
2118,1,299000,50.0,Faro,5980.0
1309,4,980000,236.0,Lisboa,4152.54
9943,2,310000,81.42,Porto,3807.42
14109,3,240000,142.0,Braga,1690.14
8730,2,330000,141.0,Faro,2340.43
5664,2,299900,45.0,Lisboa,6664.44
3239,1,255000,63.75,Porto,4000.0
5746,3,500000,108.0,Porto,4629.63
8425,3,635000,150.5,Porto,4219.27
14290,3,550000,154.0,Porto,3571.43
2611,2,259900,125.0,Braga,2079.2
5724,3,630000,101.0,Lisboa,6237.62
14676,5,4250000,279.0,Lisboa,15232.97
10788,2,266000,88.4,Ilha da Madeira,3009.05
12250,1,459000,62.93,Lisboa,7293.82
149,1,220000,56.0,Aveiro,3928.57
2997,2,410000,107.0,Setúbal,3831.78
9084,3,370000,123.38,Setúbal,2998.87
553,5,875000,225.0,Porto,3888.89
9169,3,327500,76.12,Setúbal,4302.42
1728,3,170000,120.0,Santarém,1416.67
15168,1,320000,41.0,Ilha da Madeira,7804.88
10613,2,220000,114.0,Porto,1929.82
4332,3,570000,175.0,Setúbal,3257.14
2687,0,167500,40.0,Porto,4187.5
14485,3,155000,125.0,Santarém,1240.0
5524,3,305000,196.31,Porto,1553.67
12991,3,1900000,136.88,Lisboa,13880.77
3725,3,609500,146.0,Faro,4174.66
8072,3,179000,93.0,Porto,1924.73
10194,2,219900,88.0,Porto,2498.86
3806,2,620000,150.75,Faro,4112.77
4996,3,480000,140.0,Coimbra,3428.57
4788,2,259000,106.0,Setúbal,2443.4
626,3,365000,158.0,Porto,2310.13
12119,4,2375000,263.7,Lisboa,9006.45
15905,4,395000,140.0,Porto,2821.43
10340,3,180000,134.0,Braga,1343.28
7200,3,465000,169.0,Setúbal,2751.48
15602,2,189000,67.25,Lisboa,2810.41
20,3,325000,102.68,Porto,3165.17
12091,2,365000,109.0,Porto,3348.62
5023,1,245057,79.0,Faro,3101.99
6558,2,355000,74.0,Lisboa,4797.3
4085,1,289900,35.0,Lisboa,8282.86
11150,3,189900,95.0,Braga,1998.95
2917,2,140000,75.0,Porto,1866.67
6450,4,2474027,238.0,Porto,10395.07
2536,0,295000,35.0,Lisboa,8428.57
12734,2,256000,88.0,Ilha da Madeira,2909.09
14072,4,580000,213.6,Faro,2715.36
11616,1,205000,65.97,Viana do Castelo,3107.47
15511,4,325000,200.0,Santarém,1625.0
15586,3,280000,216.0,Leiria,1296.3
1237,2,170000,81.0,Aveiro,2098.77
4023,3,375000,217.61,Lisboa,1723.27
14038,4,265000,136.0,Porto,1948.53
11498,4,740000,165.4,Porto,4474.0
7085,2,234500,105.0,Braga,2233.33
11859,1,325000,40.13,Setúbal,8098.68
10050,1,165000,91.0,Santarém,1813.19
1331,2,550000,132.0,Lisboa,4166.67
14881,3,247000,134.0,Coimbra,1843.28
12224,3,255000,110.49,Porto,2307.9
336,2,210000,80.0,Lisboa,2625.0
8900,1,230000,80.0,Porto,2875.0
2030,1,209000,35.02,Leiria,5968.02
5554,1,430000,132.16,Setúbal,3253.63
15618,3,520000,142.0,Porto,3661.97
11739,3,325000,157.0,Setúbal,2070.06
14236,1,199000,58.0,Braga,3431.03
6144,3,395000,144.8,Aveiro,2727.9
5013,2,344255,99.0,Faro,3477.32
5242,2,388000,107.0,Setúbal,3626.17
16123,1,310000,61.6,Ilha da Madeira,5032.47
14346,2,280000,52.0,Lisboa,5384.62
10787,3,1522300,166.4,Lisboa,9148.44
11629,3,420000,131.5,Ilha da Madeira,3193.92
124,2,418000,91.2,Porto,4583.33
5385,2,280000,97.0,Braga,2886.6
11303,3,260000,87.0,Aveiro,2988.51
6609,2,187900,88.1,Porto,2132.8
10762,3,240000,109.0,Porto,2201.83
13551,1,249900,50.0,Lisboa,4998.0
6389,3,1500000,112.0,Lisboa,13392.86
810,3,550000,135.0,Porto,4074.07
7576,3,274000,186.0,Viana do Castelo,1473.12
9505,4,335000,127.0,Porto,2637.8
5132,3,695000,137.0,Porto,5072.99
13682,1,240000,60.0,Lisboa,4000.0
10080,2,329000,98.0,Setúbal,3357.14
15144,2,677000,110.0,Lisboa,6154.55
6449,4,2828364,238.0,Porto,11883.88
8705,3,650000,154.0,Porto,4220.78
4741,5,440000,112.0,Porto,3928.57
11567,2,215000,123.0,Braga,1747.97
12476,1,205000,64.08,Braga,3199.13
13129,1,245582,79.22,Porto,3100.0
12439,2,471240,78.69,Lisboa,5988.56
7301,3,690000,137.0,Lisboa,5036.5
11447,1,215000,64.0,Aveiro,3359.38
7678,2,300000,88.0,Braga,3409.09
9564,3,149500,120.0,Porto,1245.83
8397,2,550000,105.0,Lisboa,5238.1
4763,3,600000,145.0,Aveiro,4137.93
11687,2,369000,93.6,Setúbal,3942.31
10958,0,160000,46.0,Aveiro,3478.26
1981,2,235000,87.0,Setúbal,2701.15
13599,2,250000,119.0,Porto,2100.84
5935,1,295000,74.0,Faro,3986.49
526,2,285900,82.8,Porto,3452.9
11496,2,850000,158.37,Porto,5367.18
1785,3,194900,114.0,Braga,1709.65
3349,3,450000,125.08,Setúbal,3597.7
10687,4,580000,145.0,Lisboa,4000.0
15281,1,137500,49.0,Lisboa,2806.12
6243,4,3950000,278.0,Lisboa,14208.63
8076,4,4503569,258.63,Lisboa,17413.17
379,3,258700,91.0,Aveiro,2842.86
12866,3,485000,108.0,Lisboa,4490.74
11421,0,291000,94.6,Porto,3076.11
3817,2,655500,0.11,Lisboa,5959090.91
2481,4,799000,140.0,Lisboa,5707.14
4880,1,390000,63.0,Porto,6190.48
10891,2,747900,156.6,Lisboa,4775.86
2501,1,280000,48.0,Porto,5833.33
5290,2,362500,98.92,Setúbal,3664.58
116,2,183900,86.95,Porto,2115.01
13925,2,179000,70.0,Setúbal,2557.14
13346,3,855000,209.0,Porto,4090.91
8678,3,355000,123.66,Coimbra,2870.77
3494,3,320000,103.0,Lisboa,3106.8
2961,2,399000,89.0,Lisboa,4483.15
3332,3,732000,137.0,Lisboa,5343.07
14962,5,500000,184.0,Setúbal,2717.39
3637,2,375000,114.0,Porto,3289.47
12130,2,765000,111.0,Lisboa,6891.89
5166,3,805000,137.0,Porto,5875.91
4008,3,360000,145.0,Porto,2482.76
699,2,312000,78.0,Porto,4000.0
3504,3,179000,111.0,Braga,1612.61
13622,1,139900,55.0,Lisboa,2543.64
7289,2,400680,95.4,Porto,4200.0
1402,2,343000,92.0,Porto,3728.26
10910,3,640000,111.94,Faro,5717.35
414,2,315000,96.8,Lisboa,3254.13
15535,3,325250,163.0,Setúbal,1995.4
7404,2,295000,99.0,Porto,2979.8
3519,3,625000,204.0,Porto,3063.73
15798,1,289900,33.75,Lisboa,8589.63
13258,4,345000,78.0,Setúbal,4423.08
14833,2,239000,90.0,Porto,2655.56
11621,2,345000,142.6,Porto,2419.35
14527,3,315000,140.0,Braga,2250.0
28,2,195000,78.0,Porto,2500.0
11791,3,264000,117.0,Viana do Castelo,2256.41
13212,0,321000,38.7,Lisboa,8294.57
3185,1,399900,43.0,Lisboa,9300.0
5882,3,600000,120.61,Porto,4974.71
13429,2,225000,46.13,Lisboa,4877.52
2088,3,750000,151.0,Porto,4966.89
4935,3,380000,137.2,Porto,2769.68
9865,3,300000,90.0,Setúbal,3333.33
15489,4,780000,170.0,Setúbal,4588.24
10928,2,290000,73.19,Aveiro,3962.29
15357,3,810000,128.0,Lisboa,6328.12
2046,3,353260,181.0,Ilha de São Miguel,1951.71
3398,3,990000,229.6,Porto,4311.85
8144,2,915000,116.0,Lisboa,7887.93
14375,3,159500,116.0,Braga,1375.0
7539,3,760000,137.19,Lisboa,5539.76
15546,4,1100000,161.6,Ilha da Madeira,6806.93
11343,1,250000,69.7,Faro,3586.8
9365,2,298000,56.7,Setúbal,5255.73
925,3,249900,110.0,Braga,2271.82
14589,3,200000,133.0,Porto,1503.76
9914,3,287500,90.21,Faro,3187.01
12949,3,425000,115.0,Setúbal,3695.65
10425,3,455000,160.65,Aveiro,2832.24
4121,3,380000,147.0,Lisboa,2585.03
2218,2,540000,126.05,Lisboa,4284.01
3534,1,300000,42.0,Porto,7142.86
11164,3,350000,149.0,Porto,2348.99
5684,2,225900,79.0,Porto,2859.49
8532,2,320000,91.0,Faro,3516.48
6079,3,367500,140.0,Braga,2625.0
10818,3,413000,114.0,Porto,3622.81
368,2,378000,129.69,Lisboa,2914.64
4954,2,122000,65.08,Setúbal,1874.62
2309,2,215000,77.0,Porto,2792.21
5412,2,372000,88.0,Porto,4227.27
8470,3,295000,122.0,Faro,2418.03
5646,5,2200000,286.0,Lisboa,7692.31
321,4,495000,92.91,Lisboa,5327.74
12082,2,895000,89.0,Lisboa,10056.18
2212,2,424000,100.28,Faro,4228.16
15978,3,545000,128.7,Porto,4234.65
5083,3,380000,141.0,Leiria,2695.04
7233,2,199000,73.0,Lisboa,2726.03
1590,3,235000,115.0,Santarém,2043.48
1826,3,495000,160.0,Faro,3093.75
6511,1,289900,47.0,Lisboa,6168.09
14110,2,182200,62.82,Lisboa,2900.35
206,3,167500,100.0,Santarém,1675.0
10312,3,750000,142.2,Porto,5274.26
12543,3,315000,125.0,Setúbal,2520.0
16094,3,550000,125.0,Lisboa,4400.0
5301,3,395000,105.28,Lisboa,3751.9
9589,1,510000,73.3,Lisboa,6957.71
5566,3,440000,182.0,Braga,2417.58
261,3,199600,105.0,Porto,1900.95
11919,2,187500,62.0,Setúbal,3024.19
9267,3,325000,135.0,Setúbal,2407.41
249,3,465000,116.0,Lisboa,4008.62
3946,4,375000,180.0,Setúbal,2083.33
13573,4,387500,135.0,Porto,2870.37
5617,2,450000,159.3,Faro,2824.86
13094,2,440000,105.0,Porto,4190.48
12685,0,260000,105.0,Braga,2476.19
3978,3,162500,120.6,Leiria,1347.43
11033,3,120000,98.0,Leiria,1224.49
12980,4,650000,224.0,Porto,2901.79
8891,4,1685000,208.53,Faro,8080.37
3118,3,450000,97.0,Lisboa,4639.18
8502,2,350000,119.0,Porto,2941.18
9639,2,272500,104.0,Braga,2620.19
677,2,269000,64.3,Porto,4183.51
9940,3,640000,147.64,Porto,4334.87
11851,2,187500,54.0,Setúbal,3472.22
12196,4,770000,158.12,Lisboa,4869.72
14961,4,87500,73.0,Apartamento para comprar: Castelo Branco,1198.63
6769,3,215000,134.0,Santarém,1604.48
3238,2,325000,92.0,Porto,3532.61
2275,6,3600000,402.0,Lisboa,8955.22
15681,2,295000,76.1,Lisboa,3876.48
2363,3,371000,120.0,Porto,3091.67
2933,2,205000,96.0,Braga,2135.42
15756,2,345000,91.0,Aveiro,3791.21
3011,2,475000,120.0,Setúbal,3958.33
12211,1,300000,74.0,Porto,4054.05
378,3,448000,100.0,Lisboa,4480.0
5295,3,249000,118.0,Porto,2110.17
2321,1,89500,56.0,Santarém,1598.21
9099,3,345000,121.0,Setúbal,2851.24
616,1,595000,98.0,Ilha da Madeira,6071.43
3773,2,190000,92.0,Porto,2065.22
5497,1,289000,78.0,Faro,3705.13
5111,2,275000,89.0,Porto,3089.89
9888,1,242520,70.0,Faro,3464.57
1730,2,245000,88.45,Faro,2769.93
9343,2,485000,117.0,Ilha da Madeira,4145.3
16096,3,350000,65.0,Lisboa,5384.62
2895,4,849000,154.0,Lisboa,5512.99
2443,3,535000,139.0,Lisboa,3848.92
12106,3,420000,117.0,Setúbal,3589.74
12179,3,540000,126.0,Porto,4285.71
7903,2,289900,86.0,Porto,3370.93
4756,2,400500,81.0,Aveiro,4944.44
8145,1,510000,56.0,Lisboa,9107.14
12086,2,210000,82.0,Viana do Castelo,2560.98
12922,3,205000,113.0,Coimbra,1814.16
7979,3,429900,45.0,Lisboa,9553.33
1170,1,295000,57.8,Setúbal,5103.81
2545,4,990000,289.0,Porto,3425.61
16029,4,817100,165.0,Porto,4952.12
10514,2,330000,117.5,Porto,2808.51
8491,2,345000,116.0,Porto,2974.14
14194,3,180000,126.0,Santarém,1428.57
3898,3,299000,150.0,Viana do Castelo,1993.33
352,3,210000,139.42,Braga,1506.24
2650,2,185000,89.0,Porto,2078.65
2967,3,465000,120.0,Lisboa,3875.0
6239,4,475000,174.0,Setúbal,2729.89
5896,3,385000,128.4,Porto,2998.44
7897,2,310900,85.5,Porto,3636.26
10654,2,930000,111.43,Faro,8346.05
5396,2,360000,83.0,Porto,4337.35
9089,2,186000,98.0,Porto,1897.96
1797,3,630000,156.0,Porto,4038.46
10603,1,214000,46.0,Faro,4652.17
6034,3,481280,150.4,Aveiro,3200.0
15225,3,450000,143.0,Porto,3146.85
15959,3,279000,104.5,Braga,2669.86
7084,3,375000,97.8,Lisboa,3834.36
4883,2,195000,85.0,Lisboa,2294.12
1758,3,475000,191.0,Faro,2486.91
11115,2,199900,89.1,Porto,2243.55
6942,2,275641,79.0,Porto,3489.13
2399,4,229000,98.0,Porto,2336.73
4414,1,285000,50.0,Lisboa,5700.0
12089,2,413400,100.48,Faro,4114.25
7416,2,302500,90.4,Setúbal,3346.24
4473,1,255000,65.0,Braga,3923.08
12261,4,1420000,183.51,Lisboa,7738.0
12243,2,565000,78.53,Lisboa,7194.7
14309,3,269500,105.0,Braga,2566.67
10009,1,299000,59.6,Porto,5016.78
9272,3,310000,147.6,Viana do Castelo,2100.27
1536,2,369600,78.62,Porto,4701.09
158,2,649000,118.0,Lisboa,5500.0
13670,2,672000,102.0,Faro,6588.24
3415,2,287500,72.0,Lisboa,3993.06
13630,4,790000,168.0,Lisboa,4702.38
11066,3,595000,129.0,Lisboa,4612.4
10322,2,695000,104.1,Ilha da Madeira,6676.27
8857,1,280000,135.0,Lisboa,2074.07
881,3,173500,103.0,Setúbal,1684.47
6507,3,345000,72.0,Lisboa,4791.67
11062,1,268900,56.0,Faro,4801.79
8303,2,155000,96.0,Aveiro,1614.58
346,3,210000,115.0,Porto,1826.09
5154,3,332500,130.5,Porto,2547.89
901,1,199000,40.0,Lisboa,4975.0
3807,2,430000,112.0,Aveiro,3839.29
4524,1,206000,55.48,Braga,3713.05
1787,0,179000,34.0,Braga,5264.71
2382,2,500000,128.0,Faro,3906.25
11009,1,327500,105.0,Faro,3119.05
12717,2,310000,82.0,Porto,3780.49
7635,1,425000,55.0,Porto,7727.27
11826,2,160000,95.75,Castelo Branco,1671.02
4420,3,225000,147.0,Santarém,1530.61
703,2,200000,78.3,Porto,2554.28
6677,3,750000,150.0,Ilha da Madeira,5000.0
9499,3,450000,146.2,Lisboa,3077.98
14033,4,580000,212.95,Faro,2723.64
13155,3,159000,106.0,Braga,1500.0
11744,3,695000,115.0,Lisboa,6043.48
15974,3,431985,87.55,Aveiro,4934.15
11476,1,650000,59.0,Setúbal,11016.95
13584,3,298000,145.0,Faro,2055.17
13110,5,800000,127.0,Lisboa,6299.21
3905,3,705000,114.0,Lisboa,6184.21
718,1,139000,42.0,Porto,3309.52
2510,2,460000,89.0,Porto,5168.54
13694,3,339500,91.13,Lisboa,3725.45
10143,3,890000,144.48,Lisboa,6160.02
8150,1,560000,58.0,Lisboa,9655.17
15362,2,365000,78.7,Setúbal,4637.87
8021,1,310000,41.8,Porto,7416.27
15991,4,800000,172.65,Porto,4633.65
2719,4,451000,186.9,Porto,2413.06
11262,3,545000,152.19,Porto,3581.05
2934,2,220000,93.0,Braga,2365.59
582,1,219000,50.0,Faro,4380.0
15178,3,650000,162.5,Aveiro,4000.0
6809,2,368000,92.7,Faro,3969.8
9325,4,1250000,199.0,Porto,6281.41
15113,2,632500,110.0,Lisboa,5750.0
11345,4,459900,95.0,Lisboa,4841.05
3736,0,222500,47.0,Porto,4734.04
4564,1,255000,66.0,Faro,3863.64
15786,4,650000,234.03,Setúbal,2777.42
2017,3,755000,143.0,Lisboa,5279.72
2803,3,1050000,130.0,Lisboa,8076.92
13762,2,295000,54.3,Lisboa,5432.78
5209,3,515000,117.0,Setúbal,4401.71
13490,3,195000,136.67,Santarém,1426.79
12153,0,249000,44.4,Coimbra,5608.11
7124,0,275000,43.0,Lisboa,6395.35
15212,3,225600,132.0,Braga,1709.09
4030,3,329000,249.0,Lisboa,1321.29
805,4,259900,150.0,Braga,1732.67
8951,2,272000,77.7,Porto,3500.64
4114,4,400000,138.02,Setúbal,2898.13
2245,4,1400000,164.0,Porto,8536.59
1974,2,395000,90.0,Lisboa,4388.89
6706,2,850000,123.0,Lisboa,6910.57
6429,2,215000,95.1,Porto,2260.78
13963,2,369900,63.0,Lisboa,5871.43
6704,2,790000,103.0,Lisboa,7669.9
15837,3,330000,142.0,Aveiro,2323.94
6841,3,590000,172.0,Setúbal,3430.23
4456,3,440000,158.0,Faro,2784.81
15156,2,500000,81.0,Ilha da Madeira,6172.84
1840,2,135000,51.0,Setúbal,2647.06
8433,2,178000,90.07,Aveiro,1976.24
12630,3,878000,187.47,Lisboa,4683.42
5621,3,297000,133.0,Viana do Castelo,2233.08
10863,1,135000,72.0,Leiria,1875.0
10982,3,450000,132.6,Setúbal,3393.67
356,3,249900,110.0,Braga,2271.82
6539,3,570267,134.0,Porto,4255.72
13645,3,380000,247.5,Lisboa,1535.35
11037,3,355000,127.0,Setúbal,2795.28
13286,2,200000,82.0,Lisboa,2439.02
16112,1,310000,61.6,Ilha da Madeira,5032.47
11872,3,197500,86.0,Setúbal,2296.51
11118,1,265500,49.0,Faro,5418.37
14189,4,950000,257.0,Leiria,3696.5
3800,2,418000,63.0,Lisboa,6634.92
10149,4,1650000,256.97,Lisboa,6420.98
11914,3,504899,114.0,Setúbal,4428.94
9787,3,399900,134.0,Porto,2984.33
6371,4,495000,239.0,Porto,2071.13
14440,1,235000,49.0,Lisboa,4795.92
9298,0,175000,38.0,Porto,4605.26
15171,2,425560,96.39,Braga,4414.98
9709,3,822000,145.0,Lisboa,5668.97
7718,2,280000,75.0,Porto,3733.33
1583,3,550000,130.0,Faro,4230.77
1156,2,765000,196.0,Setúbal,3903.06
2916,3,429000,126.0,Lisboa,3404.76
2571,1,350000,41.8,Faro,8373.21
8969,3,545000,152.0,Porto,3585.53
2162,3,360000,112.0,Faro,3214.29
7882,2,710000,121.1,Lisboa,5862.92
1944,3,195000,118.0,Leiria,1652.54
12337,2,420000,248.0,Ilha da Madeira,1693.55
5932,2,319000,81.0,Porto,3938.27
7393,2,770000,120.65,Lisboa,6382.1
4072,2,700000,137.0,Aveiro,5109.49
3707,2,180000,103.0,Porto,1747.57
6974,2,310900,85.5,Porto,3636.26
7508,2,289900,86.0,Porto,3370.93
209,1,138000,55.0,Setúbal,2509.09
7926,2,475000,112.0,Porto,4241.07
4048,4,1060000,177.0,Faro,5988.7
10977,2,290000,98.0,Setúbal,2959.18
4748,3,1080000,299.2,Setúbal,3609.63
5733,3,190000,99.02,Viana do Castelo,1918.8
9856,1,235000,59.0,Faro,3983.05
11177,2,215000,76.0,Faro,2828.95
13797,2,260000,96.0,Faro,2708.33
10336,2,150000,100.0,Braga,1500.0
11808,2,495000,97.7,Faro,5066.53
13074,1,360000,66.0,Porto,5454.55
7034,3,475000,153.15,Faro,3101.53
6127,2,550000,96.0,Lisboa,5729.17
8107,4,780000,190.0,Setúbal,4105.26
11915,3,850000,131.74,Porto,6452.1
4006,2,350000,98.0,Porto,3571.43
688,1,250000,61.0,Aveiro,4098.36
2699,3,235000,138.16,Setúbal,1700.93
10395,2,909000,109.23,Lisboa,8321.89
5888,0,159000,50.0,Porto,3180.0
13538,2,205000,78.0,Setúbal,2628.21
1895,2,550000,47.0,Lisboa,11702.13
13323,2,494000,83.58,Porto,5910.5
15952,1,290000,55.0,Porto,5272.73
11731,3,635500,147.1,Porto,4320.19
10610,3,115000,103.0,Castelo Branco,1116.5
6949,3,287000,116.0,Porto,2474.14
10262,3,795000,133.4,Lisboa,5959.52
5473,4,1085700,138.9,Lisboa,7816.41
13275,2,350000,144.0,Viana do Castelo,2430.56
13657,2,625000,115.02,Viseu,5433.84
5099,3,225000,101.0,Lisboa,2227.72
11634,1,820000,110.0,Lisboa,7454.55
16049,2,321000,64.0,Porto,5015.62
3584,2,270000,112.0,Porto,2410.71
10727,3,440000,87.1,Faro,5051.66
6886,1,150000,52.0,Porto,2884.62
13710,2,300000,79.0,Setúbal,3797.47
12492,3,370000,125.0,Setúbal,2960.0
10961,3,365000,121.0,Setúbal,3016.53
12156,0,219000,44.4,Coimbra,4932.43
10490,3,325000,113.0,Porto,2876.11
7612,2,880000,115.95,Lisboa,7589.48
3305,2,164900,71.0,Setúbal,2322.54
6466,3,165000,113.0,Aveiro,1460.18
6599,2,192900,88.3,Porto,2184.6
3791,3,205000,64.14,Lisboa,3196.13
2094,3,197000,117.0,Braga,1683.76
15430,1,157000,47.94,Aveiro,3274.93
11284,2,270000,98.0,Braga,2755.1
12294,1,467000,48.0,Lisboa,9729.17
9074,4,650000,151.82,Setúbal,4281.39
7659,3,185000,138.0,Braga,1340.58
13739,5,780000,106.0,Lisboa,7358.49
1921,3,295000,171.0,Porto,1725.15
15892,1,560000,57.7,Lisboa,9705.37
4541,4,475000,189.0,Porto,2513.23
360,3,385000,92.0,Lisboa,4184.78
10474,2,530000,129.0,Porto,4108.53
5635,3,264000,117.0,Viana do Castelo,2256.41
10388,3,275000,105.0,Faro,2619.05
6084,3,250000,83.0,Lisboa,3012.05
13798,2,179900,90.0,Porto,1998.89
14695,5,485000,185.0,Setúbal,2621.62
5966,3,449000,95.0,Lisboa,4726.32
9422,4,360000,120.4,Porto,2990.03
13017,3,480000,133.0,Setúbal,3609.02
5348,2,214900,84.0,Braga,2558.33
3548,2,289900,82.8,Porto,3501.21
4138,3,239000,99.0,Porto,2414.14
6083,2,220000,119.5,Porto,1841.0
13066,2,187500,62.0,Setúbal,3024.19
11635,3,265000,81.0,Faro,3271.6
13415,1,229000,59.75,Setúbal,3832.64
5778,2,227500,82.0,Setúbal,2774.39
12161,3,335000,193.0,Braga,1735.75
8089,3,174900,110.0,Porto,1590.0
9121,2,325000,79.95,Faro,4065.04
4477,3,340000,112.0,Braga,3035.71
3038,3,495000,123.0,Porto,4024.39
14664,0,170000,36.95,Porto,4600.81
172,3,369000,87.0,Lisboa,4241.38
4009,3,295000,138.0,Porto,2137.68
13047,1,272800,38.0,Lisboa,7178.95
8161,2,810000,94.0,Lisboa,8617.02
3260,2,170000,55.0,Lisboa,3090.91
15285,2,204000,83.0,Porto,2457.83
4468,2,233000,65.0,Lisboa,3584.62
15254,3,450000,159.3,Faro,2824.86
11593,2,900000,86.0,Lisboa,10465.12
1559,3,550000,167.0,Porto,3293.41
9731,1,319900,37.5,Lisboa,8530.67
10428,0,430000,73.0,Porto,5890.41
6019,1,175000,51.0,Porto,3431.37
4226,3,367500,140.0,Braga,2625.0
2178,2,260702,77.2,Porto,3376.97
7769,3,259500,74.0,Porto,3506.76
2100,3,255000,120.0,Coimbra,2125.0
2950,3,145000,69.75,Santarém,2078.85
3740,1,168500,52.64,Faro,3200.99
2374,3,225000,116.0,Coimbra,1939.66
6717,1,195000,65.0,Porto,3000.0
2761,2,235000,69.0,Lisboa,3405.8
9554,4,1550000,200.0,Lisboa,7750.0
6775,3,398000,135.0,Setúbal,2948.15
15018,2,189500,180.0,Aveiro,1052.78
3496,3,243000,113.0,Leiria,2150.44
5876,3,975000,129.0,Porto,7558.14
14049,4,660000,212.95,Faro,3099.32
13842,2,285000,70.0,Ilha da Madeira,4071.43
2383,3,240000,146.0,Braga,1643.84
8670,3,740000,134.0,Lisboa,5522.39
13012,1,198000,55.0,Lisboa,3600.0
6091,1,125000,45.0,Porto,2777.78
1325,2,200000,86.0,Setúbal,2325.58
5530,3,497000,144.0,Lisboa,3451.39
5978,4,1181200,176.0,Faro,6711.36
13582,4,173000,114.7,Santarém,1508.28
9116,2,230000,74.8,Faro,3074.87
2898,2,220000,89.0,Porto,2471.91
8411,3,216000,101.18,Aveiro,2134.81
14546,2,297500,91.0,Aveiro,3269.23
1460,5,480000,200.0,Faro,2400.0
10875,2,425000,76.68,Porto,5542.51
7732,2,289900,83.0,Porto,3492.77
2796,2,315000,50.0,Lisboa,6300.0
5199,2,850000,174.0,Porto,4885.06
14018,2,115000,72.15,Setúbal,1593.9
10806,2,245000,80.0,Faro,3062.5
369,2,119900,76.39,Coimbra,1569.58
13208,3,176000,87.68,Setúbal,2007.3
8963,1,270000,40.0,Lisboa,6750.0
3965,2,435000,112.9,Lisboa,3852.97
15713,2,450000,92.3,Ilha da Madeira,4875.41
9309,3,385000,100.65,Setúbal,3825.14
4806,2,235000,92.0,Porto,2554.35
9065,2,495000,90.93,Lisboa,5443.75
10295,4,555000,117.0,Porto,4743.59
13133,2,330000,85.0,Faro,3882.35
6916,1,270000,55.0,Faro,4909.09
8542,2,550000,97.0,Porto,5670.1
3891,2,275000,112.0,Ilha de São Miguel,2455.36
9927,2,1195000,120.0,Lisboa,9958.33
6620,3,632839,152.0,Porto,4163.41
10948,3,450000,101.0,Coimbra,4455.45
10081,2,280000,79.15,Faro,3537.59
11875,3,199900,120.0,Porto,1665.83
11258,2,470000,114.84,Porto,4092.65
12380,3,237500,123.0,Coimbra,1930.89
14607,1,225000,75.0,Porto,3000.0
16111,1,310000,61.6,Ilha da Madeira,5032.47
14417,1,299000,61.99,Faro,4823.36
6564,2,220000,89.0,Porto,2471.91
15569,3,2600000,209.0,Ilha da Madeira,12440.19
2973,0,360500,38.6,Setúbal,9339.38
4903,2,174900,105.0,Viana do Castelo,1665.71
5282,2,320000,99.59,Lisboa,3213.17
15455,4,500000,184.0,Porto,2717.39
4136,3,192500,141.0,Viseu,1365.25
