,Rooms,Price,Area,Location,Price_m2
577,3,460000,125.08,Setúbal,3677.646306363927
578,1,215000,48.0,Porto,4479.166666666667
579,2,225000,86.0,Porto,2616.279069767442
580,2,360000,66.0,Lisboa,5454.545454545455
581,2,285000,76.0,Porto,3750.0
582,1,219000,50.0,Faro,4380.0
583,1,232510,52.8,Porto,4403.598484848485
584,2,330000,90.0,Faro,3666.6666666666665
585,2,240000,116.0,Porto,2068.9655172413795
586,1,190000,49.97,Porto,3802.2813688212927
587,2,340000,90.0,Faro,3777.777777777778
588,1,207000,49.12,Porto,4214.169381107492
589,3,179990,95.0,Braga,1894.6315789473683
590,2,330000,98.0,Faro,3367.3469387755104
591,2,184900,66.42,Setúbal,2783.8000602228244
592,2,850000,88.9,Lisboa,9561.304836895388
593,3,219900,116.0,Braga,1895.6896551724137
594,3,470000,155.0,Porto,3032.2580645161293
595,3,440000,154.4,Porto,2849.7409326424868
596,4,3250000,552.29,Faro,5884.589617773272
597,2,225000,49.0,Porto,4591.836734693878
598,4,1665000,250.13,Faro,6656.538599928038
599,3,460000,125.0,Setúbal,3680.0
600,3,550000,150.0,Porto,3666.6666666666665
601,2,1050000,159.0,Faro,6603.773584905661
602,3,299500,118.0,Coimbra,2538.135593220339
603,3,399000,114.0,Faro,3500.0
604,2,265000,96.0,Braga,2760.4166666666665
605,3,380000,113.0,Setúbal,3362.83185840708
606,2,180000,96.0,Lisboa,1875.0
607,3,165000,115.0,Santarém,1434.7826086956522
608,2,278000,94.0,Porto,2957.446808510638
609,3,160000,152.7,Aveiro,1047.8061558611657
610,2,198000,86.6,Porto,2286.3741339491917
611,3,160000,159.4,Aveiro,1003.7641154328733
612,3,550000,114.0,Setúbal,4824.561403508772
613,2,355000,83.0,Porto,4277.108433734939
614,1,195000,62.0,Porto,3145.1612903225805
615,1,460000,73.0,Ilha da Madeira,6301.369863013699
616,1,595000,98.0,Ilha da Madeira,6071.428571428572
617,4,1250000,217.06,Porto,5758.776375195798
618,1,259000,70.0,Lisboa,3700.0
619,2,328000,70.81,Porto,4632.114108176811
620,2,179900,66.56,Lisboa,2702.824519230769
621,4,570000,142.0,Lisboa,4014.0845070422533
622,3,565000,128.1,Porto,4410.616705698673
623,2,390000,106.6,Faro,3658.536585365854
624,1,275000,61.5,Porto,4471.544715447155
625,4,385000,135.0,Porto,2851.8518518518517
626,3,365000,158.0,Porto,2310.1265822784812
627,2,225000,72.0,Porto,3125.0
628,3,347500,110.0,Porto,3159.090909090909
629,3,269000,127.0,Porto,2118.1102362204724
630,3,655000,134.0,Lisboa,4888.059701492537
631,2,540000,97.0,Lisboa,5567.01030927835
632,4,895000,177.0,Lisboa,5056.497175141243
633,4,780000,225.0,Setúbal,3466.6666666666665
634,2,608000,122.0,Lisboa,4983.606557377049
635,4,1895000,199.0,Lisboa,9522.613065326634
636,3,1318000,249.0,Lisboa,5293.172690763052
637,1,626500,67.0,Lisboa,9350.746268656716
638,3,2500000,239.0,Lisboa,10460.251046025105
639,3,775000,139.0,Lisboa,5575.5395683453235
640,4,2190000,162.0,Lisboa,13518.518518518518
641,2,750000,91.0,Lisboa,8241.758241758242
642,4,915000,177.0,Lisboa,5169.4915254237285
643,3,1665000,192.0,Lisboa,8671.875
644,2,559000,86.0,Beja,6500.0
645,3,640000,132.0,Lisboa,4848.484848484848
646,1,608000,66.0,Lisboa,9212.121212121212
647,3,710000,134.0,Lisboa,5298.507462686567
648,3,1900000,134.0,Lisboa,14179.10447761194
649,1,310000,80.0,Setúbal,3875.0
650,3,1150000,187.0,Lisboa,6149.732620320856
651,2,520000,111.0,Lisboa,4684.684684684685
652,3,780000,150.0,Lisboa,5200.0
653,3,440000,110.77,Faro,3972.1946375372395
654,3,360000,116.0,Porto,3103.448275862069
655,1,360000,68.0,Porto,5294.117647058823
656,4,395000,170.0,Porto,2323.529411764706
657,3,284780,88.0,Porto,3236.1363636363635
658,1,185000,63.0,Faro,2936.5079365079364
659,1,182500,63.0,Faro,2896.8253968253966
660,3,160000,155.7,Aveiro,1027.6172125883108
661,3,273000,103.77,Porto,2630.818155536282
662,2,227000,81.04,Porto,2801.0858835143135
663,1,199500,59.0,Faro,3381.35593220339
664,2,195000,81.82,Porto,2383.280371547299
665,3,588300,148.81,Faro,3953.3633492372824
666,3,583000,146.12,Faro,3989.871338625787
667,3,238000,100.0,Setúbal,2380.0
668,3,259500,107.0,Porto,2425.233644859813
669,3,310500,85.0,Setúbal,3652.9411764705883
670,3,400000,117.0,Porto,3418.803418803419
671,3,550000,130.81,Faro,4204.571515939148
672,2,250000,70.0,Faro,3571.4285714285716
673,4,392000,171.0,Porto,2292.3976608187136
674,3,349000,120.0,Setúbal,2908.3333333333335
675,2,195000,109.0,Porto,1788.9908256880733
676,2,195000,89.82,Ilha da Madeira,2171.0086840347362
677,2,269000,64.3,Porto,4183.514774494557
678,2,138000,88.0,Aveiro,1568.1818181818182
679,3,149000,95.0,Santarém,1568.421052631579
680,1,250000,45.0,Porto,5555.555555555556
681,3,130000,113.0,Évora,1150.4424778761063
682,2,365000,96.0,Porto,3802.0833333333335
683,1,242000,66.0,Lisboa,3666.6666666666665
684,3,284780,87.05,Porto,3271.4531878230905
685,3,225000,100.8,Lisboa,2232.1428571428573
686,1,240000,56.0,Aveiro,4285.714285714285
687,2,395000,104.0,Aveiro,3798.076923076923
688,1,250000,61.0,Aveiro,4098.360655737705
689,2,390000,99.0,Aveiro,3939.3939393939395
690,2,345000,97.0,Aveiro,3556.701030927835
691,2,365000,95.0,Aveiro,3842.1052631578946
692,2,375000,99.0,Aveiro,3787.878787878788
693,2,365000,97.0,Aveiro,3762.8865979381444
694,2,425000,104.0,Aveiro,4086.5384615384614
695,2,375000,95.0,Aveiro,3947.3684210526317
696,2,305000,95.0,Aveiro,3210.5263157894738
697,2,390000,97.0,Aveiro,4020.618556701031
698,3,330000,89.8,Viana do Castelo,3674.832962138085
699,2,312000,78.0,Porto,4000.0
700,3,1080000,167.98,Faro,6429.336825812597
701,2,950000,142.68,Faro,6658.25623773479
702,3,169900,120.0,Apartamento para comprar: Castelo Branco,1415.8333333333333
703,2,200000,78.3,Porto,2554.278416347382
704,3,360000,141.0,Braga,2553.191489361702
705,2,249900,70.0,Porto,3570.0
706,2,162500,66.0,Porto,2462.121212121212
707,4,410000,154.51,Setúbal,2653.5499320432336
708,2,162500,66.78,Porto,2433.363282419886
709,3,198000,115.0,Setúbal,1721.7391304347825
710,2,280000,116.0,Faro,2413.793103448276
711,3,275000,105.5,Porto,2606.6350710900474
712,1,245000,62.0,Porto,3951.6129032258063
713,3,300000,97.0,Lisboa,3092.783505154639
715,2,240000,104.0,Porto,2307.6923076923076
716,3,565000,103.4,Porto,5464.2166344294
717,1,160000,72.0,Lisboa,2222.222222222222
718,1,139000,42.0,Porto,3309.5238095238096
719,2,355000,95.0,Porto,3736.842105263158
720,3,445000,116.0,Porto,3836.206896551724
721,2,172000,94.0,Coimbra,1829.787234042553
722,3,212500,80.0,Lisboa,2656.25
723,3,169000,111.0,Porto,1522.5225225225224
724,1,185000,38.0,Porto,4868.421052631579
725,4,820000,237.8,Porto,3448.275862068965
726,3,240000,85.0,Lisboa,2823.529411764706
727,2,189000,76.0,Setúbal,2486.842105263158
728,2,149900,95.0,Porto,1577.8947368421052
729,3,427000,117.0,Lisboa,3649.5726495726494
730,1,262000,57.0,Porto,4596.491228070176
731,2,790000,110.0,Lisboa,7181.818181818182
732,4,1150000,156.0,Lisboa,7371.794871794872
733,5,199900,241.0,Braga,829.4605809128631
734,4,1250000,218.0,Porto,5733.94495412844
735,3,365000,165.0,Porto,2212.121212121212
736,2,420000,89.0,Porto,4719.101123595506
737,2,159900,82.0,Porto,1950.0
738,4,150000,116.0,Porto,1293.103448275862
739,2,310000,93.7,Faro,3308.4311632870863
740,1,250000,60.0,Braga,4166.666666666667
741,2,280000,77.55,Faro,3610.573823339781
742,1,175000,53.0,Lisboa,3301.8867924528304
743,3,525010,134.0,Porto,3917.9850746268658
744,2,260000,93.7,Faro,2774.813233724653
745,2,500000,99.0,Faro,5050.50505050505
746,2,490000,95.0,Faro,5157.894736842105
747,2,298000,126.6,Faro,2353.870458135861
748,3,220000,138.0,Leiria,1594.2028985507247
749,3,310000,89.0,Lisboa,3483.14606741573
750,2,357500,74.0,Lisboa,4831.081081081081
751,3,320000,96.0,Lisboa,3333.3333333333335
752,2,340000,93.0,Lisboa,3655.9139784946237
753,2,178000,89.0,Porto,2000.0
754,2,314900,98.0,Lisboa,3213.265306122449
755,2,188500,96.0,Porto,1963.5416666666667
756,3,290000,97.0,Lisboa,2989.6907216494847
757,2,260000,85.5,Porto,3040.93567251462
758,2,255000,92.45,Porto,2758.2477014602487
759,2,240000,74.8,Porto,3208.5561497326203
760,2,250000,89.15,Porto,2804.2624789680312
761,2,245000,91.2,Porto,2686.40350877193
762,3,245000,103.57,Porto,2365.5498696533746
763,2,265000,85.5,Porto,3099.4152046783624
764,2,250000,92.45,Porto,2704.164413196322
765,2,370000,110.0,Lisboa,3363.6363636363635
766,2,240000,91.2,Porto,2631.578947368421
767,2,249000,85.0,Porto,2929.4117647058824
768,2,245000,89.15,Porto,2748.1772293886706
769,2,250000,91.2,Porto,2741.2280701754385
770,2,255000,89.15,Porto,2860.347728547392
771,2,230000,71.8,Porto,3203.3426183844012
772,2,240000,92.45,Porto,2595.9978366684695
773,3,374900,143.0,Braga,2621.6783216783215
774,3,315000,100.0,Lisboa,3150.0
775,2,275000,108.0,Porto,2546.296296296296
776,2,255000,85.5,Porto,2982.4561403508774
777,2,235000,91.2,Porto,2576.754385964912
778,2,245000,92.45,Porto,2650.0811249323956
779,2,235000,74.8,Porto,3141.7112299465243
780,1,165000,58.0,Porto,2844.8275862068967
781,2,190000,79.0,Faro,2405.0632911392404
782,1,175000,62.15,Porto,2815.768302493966
783,0,130000,36.6,Porto,3551.9125683060106
784,2,249000,80.0,Porto,3112.5
785,3,1150000,150.0,Lisboa,7666.666666666667
786,2,225000,86.4,Porto,2604.1666666666665
787,2,225000,71.8,Porto,3133.7047353760445
788,2,220000,71.8,Porto,3064.066852367688
789,3,218000,76.0,Porto,2868.4210526315787
790,2,385400,97.0,Porto,3973.1958762886597
791,2,270000,90.0,Porto,3000.0
792,2,307500,99.5,Faro,3090.452261306533
793,2,230000,87.2,Porto,2637.6146788990823
794,2,230000,74.8,Porto,3074.866310160428
795,3,399000,150.0,Braga,2660.0
796,1,175000,43.0,Faro,4069.767441860465
797,3,200000,100.0,Braga,2000.0
798,2,210000,90.0,Setúbal,2333.3333333333335
799,3,348500,103.5,Faro,3367.149758454106
800,1,160000,72.3,Aveiro,2213.0013831258643
801,2,220000,109.0,Porto,2018.348623853211
802,3,269900,108.0,Setúbal,2499.074074074074
803,2,195000,77.0,Porto,2532.4675324675327
804,3,500000,127.0,Lisboa,3937.0078740157483
805,4,259900,150.0,Braga,1732.6666666666667
806,1,194900,68.38,Porto,2850.248610704885
807,2,270000,90.0,Lisboa,3000.0
808,4,620500,160.0,Porto,3878.125
809,4,620500,150.0,Porto,4136.666666666667
810,3,550000,135.0,Porto,4074.074074074074
811,4,299000,190.0,Coimbra,1573.6842105263158
812,2,270000,97.0,Ilha de São Miguel,2783.505154639175
813,2,280000,88.0,Lisboa,3181.818181818182
814,3,167000,85.0,Setúbal,1964.7058823529412
815,1,330000,58.0,Lisboa,5689.6551724137935
816,3,698000,287.85,Setúbal,2424.874066354004
817,2,170000,101.0,Braga,1683.1683168316831
818,2,235000,111.0,Setúbal,2117.1171171171172
819,3,760000,198.0,Porto,3838.3838383838383
820,2,315000,117.4,Porto,2683.1345826235092
821,1,170000,38.0,Lisboa,4473.684210526316
822,2,160000,69.0,Coimbra,2318.840579710145
823,3,565000,103.4,Porto,5464.2166344294
824,3,169000,102.0,Leiria,1656.862745098039
825,2,380000,129.0,Ilha de São Miguel,2945.736434108527
826,2,185000,94.0,Lisboa,1968.0851063829787
827,4,445000,115.0,Braga,3869.5652173913045
828,3,440000,119.0,Lisboa,3697.4789915966385
829,2,539000,106.0,Lisboa,5084.905660377359
830,0,230000,56.8,Porto,4049.2957746478874
831,3,445000,126.0,Lisboa,3531.746031746032
832,3,605000,130.8,Faro,4625.382262996942
833,3,425000,133.0,Porto,3195.4887218045114
834,2,441000,107.34,Faro,4108.440469536054
835,3,587500,122.15,Faro,4809.660253786328
836,2,369000,99.1,Faro,3723.5116044399597
837,2,320000,111.0,Faro,2882.8828828828828
838,2,170000,85.0,Lisboa,2000.0
839,4,515000,148.0,Lisboa,3479.7297297297296
840,2,280000,77.0,Faro,3636.3636363636365
841,2,260000,66.0,Faro,3939.3939393939395
842,2,320000,112.0,Faro,2857.1428571428573
843,2,331500,117.5,Porto,2821.276595744681
844,3,219900,116.0,Braga,1895.6896551724137
845,2,470000,130.74,Porto,3594.921217683953
846,2,185000,85.0,Lisboa,2176.470588235294
847,3,485000,131.0,Aveiro,3702.290076335878
848,0,189510,34.0,Porto,5573.823529411765
849,4,395000,169.0,Setúbal,2337.2781065088757
850,3,145000,117.6,Viana do Castelo,1232.9931972789116
851,2,349000,119.0,Braga,2932.7731092436975
852,3,180000,95.0,Setúbal,1894.7368421052631
853,2,325000,94.0,Faro,3457.446808510638
854,2,204990,104.0,Porto,1971.0576923076924
855,2,242619,69.67,Porto,3482.4027558490025
856,2,154900,76.0,Setúbal,2038.157894736842
857,1,178000,55.0,Lisboa,3236.3636363636365
858,2,185000,93.0,Lisboa,1989.247311827957
859,3,650000,102.0,Lisboa,6372.549019607844
860,2,775000,112.0,Faro,6919.642857142857
861,2,215000,93.0,Lisboa,2311.8279569892475
862,2,575000,95.0,Faro,6052.631578947368
863,3,215000,106.0,Faro,2028.301886792453
864,2,325000,80.0,Faro,4062.5
865,3,295000,117.5,Lisboa,2510.6382978723404
866,1,228510,53.0,Porto,4311.509433962264
867,1,170000,48.21,Lisboa,3526.23936942543
868,1,498000,57.2,Lisboa,8706.293706293705
869,2,780000,65.62,Lisboa,11886.619932947271
870,1,210000,102.0,Porto,2058.823529411765
871,2,515000,75.0,Lisboa,6866.666666666667
872,3,615000,134.0,Porto,4589.55223880597
873,2,265000,83.0,Porto,3192.7710843373493
874,3,315950,133.0,Porto,2375.563909774436
875,2,178000,84.5,Porto,2106.508875739645
876,3,235000,116.0,Porto,2025.8620689655172
877,3,280000,124.0,Braga,2258.064516129032
878,4,487000,135.0,Faro,3607.4074074074074
879,2,450000,82.0,Lisboa,5487.804878048781
880,2,250000,71.0,Lisboa,3521.1267605633802
881,3,173500,103.0,Setúbal,1684.4660194174758
882,1,142500,56.0,Porto,2544.6428571428573
883,2,265000,89.0,Aveiro,2977.5280898876404
884,3,280000,114.0,Aveiro,2456.1403508771928
885,1,160000,67.0,Porto,2388.0597014925374
886,2,429000,91.0,Faro,4714.285714285715
887,2,408000,81.0,Faro,5037.037037037037
888,2,468000,92.0,Faro,5086.95652173913
889,2,550000,120.0,Lisboa,4583.333333333333
890,2,162000,67.6,Porto,2396.4497041420123
891,0,175000,36.0,Porto,4861.111111111111
892,3,375000,102.3,Porto,3665.6891495601176
893,3,495000,211.0,Faro,2345.9715639810424
894,4,349000,160.0,Lisboa,2181.25
895,3,199000,111.0,Braga,1792.7927927927929
896,2,195000,82.0,Porto,2378.048780487805
897,2,240000,86.0,Lisboa,2790.6976744186045
898,2,185000,92.0,Porto,2010.8695652173913
899,1,170000,84.0,Porto,2023.8095238095239
900,3,235000,105.4,Aveiro,2229.6015180265654
901,1,199000,40.0,Lisboa,4975.0
902,4,2125000,286.0,Lisboa,7430.06993006993
903,4,2025000,281.0,Lisboa,7206.405693950178
904,4,290000,179.0,Coimbra,1620.1117318435754
905,3,219500,125.0,Porto,1756.0
906,3,235000,130.0,Setúbal,1807.6923076923076
907,2,370000,66.0,Lisboa,5606.060606060606
908,3,199000,80.0,Lisboa,2487.5
909,2,260000,80.0,Lisboa,3250.0
910,1,210000,90.0,Porto,2333.3333333333335
911,3,155000,126.9,Beja,1221.4342001576044
912,2,270000,97.87,Braga,2758.7616225605393
913,2,169200,93.0,Aveiro,1819.3548387096773
914,3,489000,127.0,Porto,3850.3937007874015
915,3,403000,115.81,Porto,3479.8376651411795
916,3,250000,130.0,Porto,1923.076923076923
917,2,290000,91.2,Porto,3179.8245614035086
918,1,980000,110.0,Lisboa,8909.09090909091
919,4,480000,102.0,Lisboa,4705.882352941177
920,2,239000,130.0,Porto,1838.4615384615386
921,4,340000,138.0,Faro,2463.768115942029
922,1,280000,61.0,Lisboa,4590.163934426229
923,2,315000,87.0,Braga,3620.689655172414
924,3,219900,116.0,Braga,1895.6896551724137
925,3,249900,110.0,Braga,2271.818181818182
926,3,219000,116.0,Braga,1887.9310344827586
927,3,620000,140.0,Lisboa,4428.571428571428
928,3,1180000,102.68,Lisboa,11492.014024152706
929,2,790000,86.81,Setúbal,9100.33406289598
930,2,155900,120.0,Braga,1299.1666666666667
931,2,295000,83.1,Lisboa,3549.9398315282792
932,2,210000,100.0,Braga,2100.0
933,2,155000,161.6,Aveiro,959.1584158415842
934,1,31500,70.0,Faro,450.0
935,2,219900,72.0,Porto,3054.1666666666665
936,1,195310,63.7,Porto,3066.0910518053374
937,3,284780,87.05,Porto,3271.4531878230905
938,2,515000,177.95,Setúbal,2894.0713683618997
939,2,649000,104.0,Lisboa,6240.384615384615
940,2,470010,125.0,Porto,3760.08
941,3,315000,132.0,Porto,2386.3636363636365
942,3,229000,106.0,Setúbal,2160.377358490566
943,2,325000,155.4,Lisboa,2091.3770913770913
944,3,398000,97.0,Lisboa,4103.092783505154
945,3,217500,93.38,Lisboa,2329.1925465838513
946,4,335000,107.0,Lisboa,3130.841121495327
947,2,315000,101.5,Lisboa,3103.448275862069
948,2,355000,54.25,Lisboa,6543.7788018433175
949,2,194500,148.08,Porto,1313.4792004321987
950,2,670000,131.73,Porto,5086.1610870720415
951,2,245000,95.0,Lisboa,2578.9473684210525
952,1,520000,95.36,Porto,5453.020134228188
953,3,120000,101.25,Coimbra,1185.1851851851852
954,4,970000,152.0,Porto,6381.578947368421
955,1,169900,36.0,Porto,4719.444444444444
956,3,385000,165.0,Faro,2333.3333333333335
957,2,140000,109.0,Setúbal,1284.4036697247707
958,2,229500,120.0,Porto,1912.5
959,2,249000,65.0,Setúbal,3830.769230769231
960,2,265000,93.0,Porto,2849.462365591398
961,3,960000,130.0,Lisboa,7384.615384615385
962,2,380000,96.9,Porto,3921.5686274509803
963,2,235000,125.0,Porto,1880.0
964,2,550000,90.0,Lisboa,6111.111111111111
965,2,340000,55.0,Lisboa,6181.818181818182
966,4,407000,165.0,Faro,2466.6666666666665
967,0,189000,45.0,Faro,4200.0
968,2,235000,121.3,Coimbra,1937.3454245671887
969,3,249900,110.0,Braga,2271.818181818182
970,3,265000,124.0,Lisboa,2137.0967741935483
971,2,175000,69.0,Porto,2536.231884057971
972,0,259000,72.0,Faro,3597.222222222222
973,2,229000,68.26,Lisboa,3354.81980662174
974,4,99000,102.0,Leiria,970.5882352941177
975,2,210000,100.0,Braga,2100.0
976,3,850000,150.0,Faro,5666.666666666667
977,2,208900,60.0,Lisboa,3481.6666666666665
978,2,850000,114.0,Faro,7456.140350877193
979,2,240000,70.0,Faro,3428.5714285714284
980,2,320000,108.67,Porto,2944.6949480077296
981,3,180000,83.0,Porto,2168.6746987951806
982,3,330000,135.0,Porto,2444.4444444444443
983,3,406095,139.11,Porto,2919.2365753720073
984,2,420000,89.0,Porto,4719.101123595506
985,1,800000,77.0,Lisboa,10389.61038961039
986,4,302000,98.0,Lisboa,3081.6326530612246
987,3,177000,80.0,Setúbal,2212.5
988,2,210000,100.0,Braga,2100.0
989,2,187000,76.0,Lisboa,2460.5263157894738
990,3,232500,125.53,Setúbal,1852.1468971560582
991,2,195000,89.3,Porto,2183.6506159014557
992,1,288000,43.46,Lisboa,6626.783248964565
993,2,240000,115.0,Faro,2086.9565217391305
994,2,147500,67.0,Aveiro,2201.492537313433
995,2,380000,85.2,Faro,4460.093896713615
996,3,335000,122.0,Porto,2745.901639344262
997,0,106000,38.0,Braga,2789.4736842105262
998,2,224500,64.0,Lisboa,3507.8125
999,2,529000,111.9,Lisboa,4727.435210008936
1000,1,207000,56.0,Lisboa,3696.4285714285716
1001,2,285000,105.0,Porto,2714.285714285714
1002,3,299000,89.0,Faro,3359.550561797753
1003,3,249000,115.0,Lisboa,2165.217391304348
1004,3,175000,122.0,Aveiro,1434.4262295081967
1005,2,178000,70.0,Lisboa,2542.8571428571427
1006,4,1200000,188.0,Porto,6382.978723404255
1007,3,240000,99.0,Setúbal,2424.242424242424
1008,3,307000,135.0,Lisboa,2274.074074074074
1009,1,250000,43.0,Lisboa,5813.953488372093
1010,2,198000,65.0,Lisboa,3046.153846153846
1011,3,425000,102.0,Lisboa,4166.666666666667
1012,2,417000,84.0,Lisboa,4964.285714285715
1013,3,159500,115.0,Leiria,1386.9565217391305
1014,3,190000,124.0,Leiria,1532.258064516129
1015,3,220000,119.5,Faro,1841.0041841004183
1016,2,372000,88.0,Porto,4227.272727272727
1017,3,580000,110.0,Lisboa,5272.727272727273
1018,3,545000,166.7,Lisboa,3269.3461307738453
1019,1,262000,57.0,Porto,4596.491228070176
1020,2,255000,113.0,Porto,2256.637168141593
1021,3,595000,108.29,Lisboa,5494.505494505494
1022,3,395000,111.0,Porto,3558.5585585585586
1023,2,288000,75.0,Lisboa,3840.0
1024,2,575000,139.19,Faro,4131.043896831669
1025,3,350000,107.0,Porto,3271.0280373831774
1026,4,387500,135.0,Porto,2870.3703703703704
1027,3,367500,135.0,Porto,2722.222222222222
1028,2,640000,98.0,Faro,6530.6122448979595
1029,3,510000,119.0,Setúbal,4285.714285714285
1030,4,650000,197.31,Setúbal,3294.308448634129
1031,2,199900,89.1,Porto,2243.5465768799104
1032,3,425000,115.8,Setúbal,3670.120898100173
1033,2,179000,89.0,Porto,2011.2359550561798
1034,2,232500,47.0,Lisboa,4946.808510638298
1035,4,2700000,257.0,Lisboa,10505.836575875486
1036,3,320000,117.0,Faro,2735.042735042735
1037,2,516000,104.0,Porto,4961.538461538462
1038,3,836000,153.0,Porto,5464.0522875817
1039,1,372000,75.0,Porto,4960.0
1040,3,480000,158.0,Porto,3037.974683544304
1041,3,279500,77.0,Porto,3629.87012987013
1042,3,259500,74.0,Porto,3506.7567567567567
1043,2,172500,80.0,Lisboa,2156.25
1044,1,225000,77.0,Porto,2922.0779220779223
1045,3,220000,132.0,Aveiro,1666.6666666666667
1046,1,265000,69.57,Porto,3809.113123472762
1047,3,135000,147.0,Santarém,918.3673469387755
1048,1,795000,85.0,Lisboa,9352.941176470587
1049,1,185000,72.0,Lisboa,2569.4444444444443
1050,2,850000,150.75,Faro,5638.474295190713
1051,4,310000,125.0,Lisboa,2480.0
1052,2,195300,84.93,Coimbra,2299.540798304486
1053,1,135700,59.32,Coimbra,2287.592717464599
